"Year","Month","Day","Hour","Minute","WDIR","WSPD","GST","WVHT","DPD","APD","MWD","PRES","ATMP","WTMP","DEWP","VIS","TIDE"
2007,07,26,04,00,113,3.0,4.0,1.33,8.33,6.99,999,1019.5,26.0,26.9,23.9,99.0,99.00
2007,07,26,05,00,114,2.8,3.6,1.42,9.09,7.28,999,1019.5,25.9,26.9,24.1,99.0,99.00
2007,07,26,06,00,99,2.4,3.3,1.51,9.09,7.35,999,1019.1,26.0,26.9,24.2,99.0,99.00
2007,07,26,07,00,102,3.0,3.8,1.32,9.09,7.18,999,1018.9,26.0,26.9,24.0,99.0,99.00
2007,07,26,08,00,100,4.0,5.0,1.43,9.09,7.44,999,1018.9,26.1,27.0,23.8,99.0,99.00
2007,07,26,09,00,113,2.8,3.6,1.39,9.09,7.34,999,1018.9,25.8,27.1,24.6,99.0,99.00
2007,07,26,10,00,116,4.0,5.1,1.42,9.09,7.45,999,1018.9,25.9,26.9,24.1,99.0,99.00
2007,07,26,11,00,116,4.2,5.1,1.31,9.09,7.12,999,1019.2,26.1,26.9,23.9,99.0,99.00
2007,07,26,12,00,121,3.5,4.3,1.57,9.09,7.55,999,1019.4,26.2,27.0,23.7,99.0,99.00
2007,07,26,13,00,131,2.9,3.8,1.41,9.09,7.38,999,1019.5,26.6,27.3,24.2,99.0,99.00
2007,07,26,14,00,183,2.5,3.6,1.54,9.09,7.52,999,1019.5,26.6,27.3,24.0,99.0,99.00
2007,07,26,15,00,196,2.5,3.3,1.27,9.09,7.05,999,1019.7,26.6,27.4,24.0,99.0,99.00
2007,07,26,16,00,202,1.8,2.6,1.41,9.09,7.27,999,1019.7,26.8,27.6,23.3,99.0,99.00
2007,07,26,17,00,232,1.6,2.5,1.46,8.33,7.26,999,1019.6,26.8,27.6,23.3,99.0,99.00
2007,07,26,18,00,225,2.0,3.0,1.71,9.09,7.66,999,1019.1,26.8,28.1,23.6,99.0,99.00
2007,07,26,19,00,225,1.4,2.3,1.67,9.09,7.48,999,1018.7,26.8,28.2,23.2,99.0,99.00
2007,07,26,20,00,243,1.2,2.2,1.52,9.09,7.36,999,1017.8,27.4,28.4,23.3,99.0,99.00
2007,07,26,21,00,251,0.7,1.7,1.45,9.09,7.05,999,1017.4,27.2,28.4,23.4,99.0,99.00
2007,07,26,22,00,310,0.4,0.8,1.55,9.09,7.26,999,1017.3,27.6,28.4,23.0,99.0,99.00
2007,07,26,23,00,123,0.1,0.7,1.52,9.09,7.30,999,1017.1,27.4,28.2,22.6,99.0,99.00
2007,07,27,00,00,108,0.4,0.9,1.44,10.00,7.24,999,1017.1,26.8,28.4,22.4,99.0,99.00
2007,07,27,01,00,122,1.5,2.3,1.37,9.09,7.34,999,1017.4,26.6,28.2,23.2,99.0,99.00
2007,07,27,02,00,136,2.3,3.0,1.44,10.00,7.28,999,1017.5,26.6,28.1,23.8,99.0,99.00
2007,07,27,03,00,163,2.1,3.0,1.41,10.00,7.48,999,1017.9,26.6,27.8,23.6,99.0,99.00
2007,07,27,04,00,174,2.7,3.5,1.37,9.09,7.28,999,1017.5,26.6,27.7,23.6,99.0,99.00
2007,07,27,05,00,185,3.0,3.9,1.37,10.00,7.60,999,1017.4,26.6,27.7,23.3,99.0,99.00
2007,07,27,06,00,200,3.0,3.9,1.44,9.09,7.50,999,1017.1,26.6,27.6,23.1,99.0,99.00
2007,07,27,07,00,209,3.3,4.4,1.30,10.00,7.36,999,1016.6,26.6,27.4,23.8,99.0,99.00
2007,07,27,08,00,203,2.7,3.4,1.28,9.09,7.38,999,1016.4,26.6,27.4,23.9,99.0,99.00
2007,07,27,09,00,215,2.9,3.7,1.21,9.09,7.33,999,1015.9,26.6,27.4,23.8,99.0,99.00
2007,07,27,10,00,217,3.2,3.9,1.42,9.09,7.75,999,1016.0,26.6,26.9,23.4,99.0,99.00
2007,07,27,11,00,218,2.4,3.1,1.54,9.09,7.69,999,1016.4,26.2,26.9,23.7,99.0,99.00
2007,07,27,12,00,225,1.7,2.3,1.58,9.09,7.98,999,1016.5,26.8,26.9,23.5,99.0,99.00
2007,07,27,13,00,226,2.1,2.8,1.51,9.09,7.95,999,1016.5,26.6,26.9,23.3,99.0,99.00
2007,07,27,14,00,218,1.9,2.5,1.44,9.09,7.70,999,1016.5,26.8,26.9,23.3,99.0,99.00
2007,07,27,15,00,184,2.0,2.6,1.27,9.09,7.48,999,1016.4,26.9,27.4,23.2,99.0,99.00
2007,07,27,16,00,199,2.4,3.3,1.44,9.09,7.62,999,1016.4,26.8,27.6,22.8,99.0,99.00
2007,07,27,17,00,196,2.3,3.1,1.34,8.33,7.50,999,1015.9,26.8,27.6,22.9,99.0,99.00
2007,07,27,18,00,196,3.2,4.0,1.47,9.09,7.73,999,1015.4,26.9,27.6,23.1,99.0,99.00
2007,07,27,19,00,193,3.1,3.9,1.17,9.09,7.23,999,1015.0,26.9,27.7,23.5,99.0,99.00
2007,07,27,20,00,178,3.2,4.1,1.40,9.09,7.37,999,1014.3,26.9,28.1,23.3,99.0,99.00
2007,07,27,21,00,192,3.2,4.1,1.41,9.09,7.49,999,1014.1,26.8,27.6,23.7,99.0,99.00
2007,07,27,22,00,180,2.9,3.9,1.13,9.09,7.07,999,1013.4,26.9,27.4,22.7,99.0,99.00
2007,07,27,23,00,187,3.0,3.7,1.02,9.09,6.84,999,1013.4,27.0,27.6,22.4,99.0,99.00
2007,07,28,00,00,204,1.9,3.1,1.17,9.09,7.30,999,1013.5,26.2,27.7,23.1,99.0,99.00
2007,07,28,01,00,210,4.6,5.3,1.06,9.09,7.10,999,1014.0,26.9,27.7,23.2,99.0,99.00
2007,07,28,02,00,215,4.7,5.4,1.17,9.09,7.02,999,1014.4,26.9,27.6,23.1,99.0,99.00
2007,07,28,03,00,204,3.6,4.7,1.13,9.09,6.83,999,1014.7,26.8,27.4,23.6,99.0,99.00
2007,07,28,04,00,220,4.3,5.0,1.13,9.09,6.80,999,1014.3,26.8,27.4,23.5,99.0,99.00
2007,07,28,05,00,215,4.4,5.1,1.04,9.09,6.45,999,1014.0,26.8,27.4,23.5,99.0,99.00
2007,07,28,06,00,210,4.1,4.8,1.09,9.09,6.54,999,1013.4,26.8,27.3,23.6,99.0,99.00
2007,07,28,07,00,206,3.6,4.5,1.13,9.09,6.65,999,1012.9,26.8,27.3,24.1,99.0,99.00
2007,07,28,08,00,222,3.9,5.1,1.02,9.09,6.45,999,1012.6,26.6,26.9,23.8,99.0,99.00
2007,07,28,09,00,207,5.1,9.8,1.10,9.09,7.02,999,1012.7,26.3,26.9,23.7,99.0,99.00
2007,07,28,10,00,283,3.2,5.0,0.97,8.33,6.57,999,1012.7,25.8,26.9,22.1,99.0,99.00
2007,07,28,11,00,286,3.9,6.5,0.96,9.09,6.88,999,1013.3,25.4,26.9,23.2,99.0,99.00
2007,07,28,12,00,302,0.4,1.3,1.07,8.33,7.05,999,1013.5,25.1,26.9,22.9,99.0,99.00
2007,07,28,13,00,35,0.3,1.3,1.07,9.09,7.15,999,1013.6,25.9,27.4,23.0,99.0,99.00
2007,07,28,14,00,104,0.8,1.4,1.06,9.09,7.46,999,1013.7,26.4,27.4,23.2,99.0,99.00
2007,07,28,15,00,72,1.1,2.0,0.98,9.09,7.20,999,1014.2,26.6,27.6,23.2,99.0,99.00
2007,07,28,16,00,109,1.2,2.1,1.02,9.09,7.15,999,1014.3,26.8,27.6,23.0,99.0,99.00
2007,07,28,17,00,129,2.9,3.8,1.07,9.09,7.28,999,1013.9,26.6,27.6,23.6,99.0,99.00
2007,07,28,18,00,146,2.5,3.1,1.05,8.33,7.16,999,1013.5,26.6,27.4,23.2,99.0,99.00
2007,07,28,19,00,140,3.0,4.1,0.99,9.09,7.15,999,1012.8,26.6,27.4,23.9,99.0,99.00
2007,07,28,20,00,162,2.4,3.1,0.93,9.09,7.05,999,1012.8,26.6,27.4,23.8,99.0,99.00
2007,07,28,21,00,182,3.2,3.9,0.90,9.09,6.88,999,1012.7,26.1,27.4,23.9,99.0,99.00
2007,07,28,22,00,154,3.4,4.1,1.06,9.09,7.12,999,1012.7,26.8,27.4,23.2,99.0,99.00
2007,07,28,23,00,172,3.9,4.6,0.91,9.09,6.68,999,1012.6,26.8,27.4,23.6,99.0,99.00
2007,07,29,00,00,180,3.7,4.7,0.91,9.09,6.61,999,1012.6,26.7,27.3,24.1,99.0,99.00
2007,07,29,01,00,190,4.0,4.9,0.95,9.09,6.59,999,1012.7,26.6,26.9,24.2,99.0,99.00
2007,07,29,02,00,199,3.9,4.8,0.90,9.09,6.25,999,1013.5,26.6,26.9,23.7,99.0,99.00
2007,07,29,03,00,177,4.9,5.6,0.96,9.09,6.34,999,1013.5,26.6,26.9,22.2,99.0,99.00
2007,07,29,04,00,194,4.1,5.1,0.88,8.33,5.89,999,1013.3,26.6,26.8,23.9,99.0,99.00
2007,07,29,05,00,198,2.9,3.6,0.92,9.09,6.22,999,1012.7,26.6,26.8,23.5,99.0,99.00
2007,07,29,06,00,207,2.4,3.0,0.93,10.00,6.07,999,1012.6,26.6,26.8,23.3,99.0,99.00
2007,07,29,07,00,177,3.5,4.6,0.90,9.09,6.24,999,1012.1,26.1,26.8,24.0,99.0,99.00
2007,07,29,08,00,177,3.3,4.5,0.85,9.09,6.21,999,1012.1,26.3,26.8,23.6,99.0,99.00
2007,07,29,09,00,120,2.6,3.4,0.78,9.09,6.07,999,1012.6,24.9,26.8,23.3,99.0,99.00
2007,07,29,10,00,152,3.8,5.2,0.80,10.00,6.50,999,1012.7,26.3,26.8,23.8,99.0,99.00
2007,07,29,11,00,158,4.6,5.9,0.88,10.00,6.47,999,1013.4,26.1,26.8,23.0,99.0,99.00
2007,07,29,12,00,172,3.7,4.7,0.86,10.00,5.51,999,1013.5,24.6,26.9,22.7,99.0,99.00
2007,07,29,13,00,167,4.1,4.9,0.91,9.09,5.61,999,1013.3,25.8,26.9,22.9,99.0,99.00
2007,07,29,14,00,138,3.3,4.4,0.91,9.09,5.63,999,1013.5,26.1,27.3,22.3,99.0,99.00
2007,07,29,15,00,166,3.2,4.0,0.87,9.09,5.50,999,1013.6,26.6,27.4,23.7,99.0,99.00
2007,07,29,17,00,163,3.6,4.6,0.89,5.00,5.36,999,1013.5,26.6,27.4,23.8,99.0,99.00
2007,07,29,18,00,173,4.1,4.8,0.82,9.09,5.23,999,1013.5,26.6,27.4,22.9,99.0,99.00
2007,07,29,19,00,180,2.8,3.5,0.84,9.09,5.59,999,1013.3,26.8,27.4,22.9,99.0,99.00
2007,07,29,20,00,153,2.5,3.2,0.85,9.09,5.60,999,1013.1,26.9,27.6,21.9,99.0,99.00
2007,07,29,21,00,163,4.0,4.8,0.83,9.09,5.78,999,1012.7,26.9,27.6,23.2,99.0,99.00
2007,07,29,22,00,193,2.5,3.1,0.87,9.09,5.66,999,1012.7,26.9,27.6,22.9,99.0,99.00
2007,07,29,23,00,175,1.4,2.0,0.84,9.09,5.63,999,1012.7,27.3,27.6,23.6,99.0,99.00
2007,07,30,00,00,121,5.3,6.9,0.90,9.09,5.54,999,1013.3,25.5,27.4,21.8,99.0,99.00
2007,07,30,01,00,96,2.6,3.7,0.91,8.33,5.53,999,1013.3,25.1,27.4,22.6,99.0,99.00
2007,07,30,02,00,147,3.4,4.2,0.88,7.69,5.80,999,1013.7,25.8,27.4,22.5,99.0,99.00
2007,07,30,03,00,123,2.5,3.3,0.93,5.88,5.57,999,1014.1,25.8,27.4,23.1,99.0,99.00
2007,07,30,04,00,119,3.3,4.3,0.97,5.88,5.74,999,1013.5,25.8,27.4,23.1,99.0,99.00
2007,07,30,05,00,115,3.3,4.4,1.06,5.88,5.77,999,1013.5,25.8,27.3,23.7,99.0,99.00
2007,07,30,06,00,168,2.8,3.8,1.07,5.88,5.72,999,1013.3,25.8,27.3,23.9,99.0,99.00
2007,07,30,07,00,125,1.3,1.9,1.04,5.88,5.66,999,1012.8,25.8,26.9,24.0,99.0,99.00
2007,07,30,08,00,125,1.8,2.6,1.12,5.56,5.56,999,1012.0,25.8,27.3,23.6,99.0,99.00
2007,07,30,09,00,109,3.0,3.8,1.04,5.88,5.68,999,1011.8,25.8,27.3,24.3,99.0,99.00
2007,07,30,10,00,111,2.5,3.2,1.12,6.67,5.78,999,1011.8,25.8,26.9,23.9,99.0,99.00
2007,07,30,11,00,162,2.6,3.2,1.04,6.25,5.85,999,1012.6,26.1,26.9,23.3,99.0,99.00
2007,07,30,12,00,158,2.2,2.9,1.04,6.25,5.77,999,1013.1,26.4,26.9,23.7,99.0,99.00
2007,07,30,13,00,131,1.8,2.7,1.06,5.88,5.81,999,1013.0,26.6,26.9,23.6,99.0,99.00
2007,07,30,14,00,97,1.5,2.4,1.12,7.14,5.93,999,1012.8,26.6,27.3,23.3,99.0,99.00
2007,07,30,15,00,121,2.3,3.1,1.15,6.67,5.97,999,1013.3,26.1,27.4,23.4,99.0,99.00
2007,07,30,16,00,155,2.4,3.6,1.29,7.14,6.10,999,1012.8,26.4,27.4,22.8,99.0,99.00
2007,07,30,17,00,208,2.7,3.5,1.12,6.67,5.87,999,1012.8,26.3,27.5,23.2,99.0,99.00
2007,07,30,18,00,235,1.8,2.7,1.17,7.14,6.00,999,1012.8,26.6,27.6,22.8,99.0,99.00
2007,07,30,19,00,280,2.2,3.4,1.17,6.67,5.97,999,1012.7,26.8,27.6,22.7,99.0,99.00
2007,07,30,20,00,294,2.0,2.5,1.17,6.67,5.90,999,1012.1,27.4,28.0,22.3,99.0,99.00
2007,07,30,21,00,238,2.9,3.5,1.26,6.67,6.09,999,1012.0,26.6,27.7,23.9,99.0,99.00
2007,07,30,22,00,296,0.1,0.5,1.26,6.67,6.03,999,1011.3,27.4,28.1,23.1,99.0,99.00
2007,07,30,23,00,21,0.2,0.7,1.25,6.25,6.06,999,1011.1,26.9,28.1,23.1,99.0,99.00
2007,07,31,00,00,190,0.9,1.3,1.19,6.67,6.00,999,1011.8,26.6,27.6,22.9,99.0,99.00
2007,07,31,01,00,186,1.6,2.4,1.08,6.25,5.89,999,1012.4,26.6,27.6,23.4,99.0,99.00
2007,07,31,02,00,48,0.9,1.6,1.21,7.69,6.15,999,1012.0,26.6,27.4,23.3,99.0,99.00
2007,07,31,03,00,106,1.3,2.0,1.10,5.88,5.89,999,1011.9,26.6,27.6,23.4,99.0,99.00
2007,07,31,04,00,123,2.7,3.6,1.14,7.69,6.17,999,1012.2,26.6,27.6,23.5,99.0,99.00
2007,07,31,05,00,135,2.6,3.2,1.14,6.67,6.15,999,1011.9,26.6,27.6,23.7,99.0,99.00
2007,07,31,06,00,142,2.4,2.9,1.00,8.33,5.94,999,1011.4,26.6,27.4,23.5,99.0,99.00
2007,07,31,07,00,127,2.5,3.1,0.94,7.69,5.90,999,1011.0,26.6,27.4,23.8,99.0,99.00
2007,07,31,08,00,111,3.1,3.7,0.97,6.67,6.02,999,1010.5,26.6,27.4,23.5,99.0,99.00
2007,07,31,09,00,134,7.9,10.1,0.96,6.67,5.91,999,1010.2,23.1,27.4,22.8,99.0,99.00
2007,07,31,10,00,32,5.1,5.9,1.00,8.33,6.04,999,1010.4,24.3,27.3,23.3,99.0,99.00
2007,07,31,11,00,30,4.3,5.2,0.98,8.33,5.88,999,1010.4,25.0,26.9,23.5,99.0,99.00
2007,07,31,12,00,46,8.6,10.0,1.01,7.14,5.95,999,1010.2,24.1,26.9,22.9,99.0,99.00
2007,07,31,13,00,35,3.6,4.5,0.93,7.69,5.94,999,1010.8,23.1,26.9,22.2,99.0,99.00
2007,07,31,14,00,79,7.0,8.0,1.04,7.69,5.63,999,1011.1,23.3,26.9,22.5,99.0,99.00
2007,07,31,15,00,69,7.5,8.6,1.06,7.69,5.03,999,1010.3,23.8,26.9,23.4,99.0,99.00
2007,07,31,16,00,75,8.2,10.3,1.07,7.14,4.82,999,1010.0,24.2,26.8,22.9,99.0,99.00
2007,07,31,17,00,69,8.3,10.1,1.15,7.14,4.69,999,1009.6,24.5,26.9,22.5,99.0,99.00
2007,07,31,18,00,86,6.4,7.6,1.18,6.67,4.68,999,1009.6,24.5,26.9,22.2,99.0,99.00
2007,07,31,19,00,47,3.3,4.4,1.12,7.14,4.99,999,1009.7,24.7,26.9,21.9,99.0,99.00
2007,07,31,20,00,36,4.4,5.3,1.13,7.14,5.17,999,1008.9,25.0,26.9,21.8,99.0,99.00
2007,07,31,21,00,27,4.9,5.9,1.06,6.67,5.26,999,1008.8,25.1,26.9,22.2,99.0,99.00
2007,07,31,22,00,39,5.5,6.4,0.97,7.14,5.25,999,1008.7,25.4,26.9,22.4,99.0,99.00
2007,07,31,23,00,37,4.1,5.1,1.01,6.67,5.34,999,1008.7,25.3,26.9,22.6,99.0,99.00
2007,08,01,00,00,39,5.0,6.0,0.96,6.25,5.39,999,1008.7,25.5,26.9,22.7,99.0,99.00
2007,08,01,01,00,25,5.1,6.3,1.04,6.67,5.27,999,1009.6,25.8,26.9,22.4,99.0,99.00
2007,08,01,02,00,11,5.5,6.7,1.05,7.14,5.23,999,1010.2,25.8,26.9,22.8,99.0,99.00
2007,08,01,03,00,19,4.3,5.3,1.06,6.67,5.16,999,1009.8,25.8,26.8,22.4,99.0,99.00
2007,08,01,04,00,20,5.0,5.9,1.05,6.67,5.28,999,1010.1,25.9,26.8,22.5,99.0,99.00
2007,08,01,05,00,19,5.0,6.7,1.10,6.25,5.46,999,1009.8,25.8,26.9,22.8,99.0,99.00
2007,08,01,06,00,3,4.8,6.0,1.10,6.67,5.28,999,1009.7,25.8,26.9,22.0,99.0,99.00
2007,08,01,07,00,353,3.8,4.6,1.10,6.67,5.18,999,1009.9,25.8,26.8,21.9,99.0,99.00
2007,08,01,08,00,4,3.5,4.0,1.00,6.67,5.11,999,1009.6,25.7,26.8,23.1,99.0,99.00
2007,08,01,09,00,356,4.6,5.3,1.03,6.67,5.02,999,1010.1,25.8,26.8,22.9,99.0,99.00
2007,08,01,10,00,4,3.6,4.3,1.02,6.25,5.12,999,1010.3,25.7,26.8,23.4,99.0,99.00
2007,08,01,11,00,7,4.9,6.0,1.01,6.67,5.06,999,1010.9,25.8,26.9,23.3,99.0,99.00
2007,08,01,12,00,36,4.0,4.9,0.96,6.67,5.16,999,1011.3,26.1,26.9,22.6,99.0,99.00
2007,08,01,13,00,36,3.8,4.5,0.96,6.67,5.00,999,1011.8,26.1,26.9,22.7,99.0,99.00
2007,08,01,14,00,42,4.0,4.8,1.06,6.67,5.14,999,1011.9,26.5,26.9,22.7,99.0,99.00
2007,08,01,15,00,35,3.6,4.4,1.13,6.67,5.34,999,1012.6,26.2,27.3,22.7,99.0,99.00
2007,08,01,16,00,26,4.0,4.7,1.05,6.67,5.19,999,1012.7,26.2,27.4,22.7,99.0,99.00
2007,08,01,17,00,22,4.2,5.0,1.09,6.25,5.16,999,1012.8,26.4,27.3,22.8,99.0,99.00
2007,08,01,18,00,33,3.2,3.9,1.09,6.67,5.11,999,1013.1,26.6,27.4,23.1,99.0,99.00
2007,08,01,19,00,28,3.9,4.7,1.09,6.25,5.05,999,1012.8,26.6,27.4,22.9,99.0,99.00
2007,08,01,20,00,43,4.2,5.3,1.19,5.88,5.18,999,1013.3,26.6,27.4,22.6,99.0,99.00
2007,08,01,21,00,30,4.1,5.0,1.26,6.25,5.35,999,1013.4,26.8,27.4,22.6,99.0,99.00
2007,08,01,22,00,52,4.1,5.1,1.31,6.67,5.51,999,1013.4,26.8,27.3,21.8,99.0,99.00
2007,08,01,23,00,49,3.5,4.1,1.40,7.69,5.62,999,1013.4,26.8,27.0,22.1,99.0,99.00
2007,08,02,00,00,56,3.5,4.3,1.52,7.69,5.82,999,1013.6,26.6,27.0,23.2,99.0,99.00
2007,08,02,01,00,57,2.9,3.7,1.44,7.69,5.87,999,1014.2,26.6,27.3,23.4,99.0,99.00
2007,08,02,02,00,57,2.9,3.7,1.49,7.69,5.93,999,1014.6,26.6,27.3,23.3,99.0,99.00
2007,08,02,03,00,48,3.3,3.9,1.46,7.14,5.88,999,1014.9,26.6,27.0,23.2,99.0,99.00
2007,08,02,04,00,73,3.1,4.0,1.35,7.14,5.84,999,1015.0,26.6,26.9,23.2,99.0,99.00
2007,08,02,05,00,56,2.9,3.9,1.30,7.14,5.71,999,1015.1,26.2,26.9,22.7,99.0,99.00
2007,08,02,06,00,53,3.1,3.7,1.29,6.25,5.76,999,1015.0,26.1,27.0,22.6,99.0,99.00
2007,08,02,07,00,74,2.9,3.4,1.22,7.14,5.70,999,1015.0,26.1,26.9,22.6,99.0,99.00
2007,08,02,08,00,64,2.8,3.5,1.16,7.14,5.64,999,1015.1,26.1,26.9,22.4,99.0,99.00
2007,08,02,09,00,63,3.4,4.5,1.15,7.14,5.74,999,1015.6,26.0,26.9,22.5,99.0,99.00
2007,08,02,10,00,51,3.7,4.7,1.18,6.67,5.78,999,1015.9,25.9,26.9,22.6,99.0,99.00
2007,08,02,11,00,56,4.3,5.1,1.22,6.67,5.86,999,1016.4,26.0,26.9,22.5,99.0,99.00
2007,08,02,12,00,64,4.7,5.9,1.27,7.14,6.10,999,1016.9,26.5,26.9,22.3,99.0,99.00
2007,08,02,13,00,73,4.6,5.8,1.33,6.25,5.92,999,1017.3,26.1,26.9,21.9,99.0,99.00
2007,08,02,14,00,78,4.6,5.7,1.30,7.14,5.87,999,1017.5,26.1,27.3,21.6,99.0,99.00
2007,08,02,15,00,77,4.8,5.9,1.30,6.67,5.74,999,1017.9,26.1,27.4,22.0,99.0,99.00
2007,08,02,16,00,74,5.2,6.5,1.27,7.69,5.91,999,1018.0,26.1,27.4,21.4,99.0,99.00
2007,08,02,17,00,76,5.2,6.0,1.44,7.14,5.89,999,1018.0,26.1,27.4,21.9,99.0,99.00
2007,08,02,18,00,78,4.5,5.7,1.55,7.14,6.10,999,1018.0,26.1,27.4,21.3,99.0,99.00
2007,08,02,19,00,77,4.2,5.1,1.41,7.14,6.05,999,1018.1,26.2,27.6,20.3,99.0,99.00
2007,08,02,20,00,74,3.9,4.7,1.39,7.14,5.98,999,1018.0,26.6,27.6,20.5,99.0,99.00
2007,08,02,21,00,75,3.6,4.5,1.45,7.14,6.13,999,1017.9,26.6,27.5,20.7,99.0,99.00
2007,08,02,22,00,74,2.6,3.4,1.42,7.69,6.19,999,1017.4,26.3,27.4,20.3,99.0,99.00
2007,08,02,23,00,93,3.0,4.1,1.27,7.14,6.08,999,1017.4,26.1,27.4,21.2,99.0,99.00
2007,08,03,00,00,91,1.6,2.3,1.19,7.14,6.18,999,1017.9,26.0,27.4,20.7,99.0,99.00
2007,08,03,01,00,70,2.6,3.5,1.28,7.69,6.24,999,1018.1,25.9,27.3,20.5,99.0,99.00
2007,08,03,02,00,91,3.1,3.8,1.14,7.69,6.19,999,1018.3,25.9,27.3,21.1,99.0,99.00
2007,08,03,03,00,80,2.2,3.4,1.18,7.69,6.25,999,1018.3,25.8,26.9,21.0,99.0,99.00
2007,08,03,04,00,72,2.9,3.7,1.25,7.69,6.47,999,1018.2,25.8,26.9,21.0,99.0,99.00
2007,08,03,05,00,80,3.1,4.1,1.08,7.14,6.07,999,1018.1,25.4,26.9,21.1,99.0,99.00
2007,08,03,06,00,84,3.4,4.7,1.00,7.14,6.01,999,1018.0,25.4,26.9,21.0,99.0,99.00
2007,08,03,07,00,82,3.2,4.0,1.13,7.14,6.12,999,1017.9,25.3,26.9,19.9,99.0,99.00
2007,08,03,08,00,89,3.0,4.0,1.05,7.14,5.94,999,1017.6,25.2,26.9,20.4,99.0,99.00
2007,08,03,09,00,102,3.1,3.8,0.99,7.69,5.86,999,1017.4,25.3,26.9,20.2,99.0,99.00
2007,08,03,10,00,101,3.1,3.6,0.97,7.14,5.86,999,1017.8,25.4,26.9,20.8,99.0,99.00
2007,08,03,11,00,100,3.6,4.8,1.02,7.14,6.07,999,1018.0,25.8,26.9,21.2,99.0,99.00
2007,08,03,12,00,91,4.0,4.9,1.02,7.14,6.07,999,1018.3,25.8,26.8,22.2,99.0,99.00
2007,08,03,13,00,82,4.4,5.4,1.00,7.14,5.97,999,1018.8,25.8,26.8,22.7,99.0,99.00
2007,08,03,14,00,100,4.3,5.3,1.03,7.14,5.97,999,1019.0,25.9,26.9,22.3,99.0,99.00
2007,08,03,15,00,96,4.0,5.0,0.98,7.69,5.99,999,1019.1,25.8,26.9,21.9,99.0,99.00
2007,08,03,16,00,95,4.6,5.6,1.00,7.14,5.92,999,1018.9,25.9,27.3,21.9,99.0,99.00
2007,08,03,17,00,106,3.5,4.6,0.92,8.33,5.68,999,1019.0,26.0,27.3,21.8,99.0,99.00
2007,08,03,18,00,119,3.8,5.3,0.93,7.69,5.84,999,1018.8,26.0,27.3,22.1,99.0,99.00
2007,08,03,19,00,133,2.9,3.6,0.99,7.69,6.02,999,1018.3,26.1,27.3,22.5,99.0,99.00
2007,08,03,20,00,134,2.9,3.8,0.89,7.14,5.74,999,1018.1,26.1,27.3,22.7,99.0,99.00
2007,08,03,21,00,126,2.1,2.9,0.96,8.33,6.13,999,1017.8,26.1,27.4,22.8,99.0,99.00
2007,08,03,22,00,97,2.6,3.3,0.91,8.33,6.17,999,1017.3,26.1,27.3,23.2,99.0,99.00
2007,08,03,23,00,178,2.4,3.3,0.96,6.67,6.10,999,1016.9,25.5,27.3,24.0,99.0,99.00
2007,08,04,00,00,218,4.0,5.0,0.99,9.09,6.15,999,1017.4,25.7,27.3,24.0,99.0,99.00
2007,08,04,01,00,214,4.7,5.5,0.93,7.69,6.03,999,1017.3,25.8,26.9,23.3,99.0,99.00
2007,08,04,02,00,218,2.9,4.2,0.94,8.33,6.03,999,1018.0,25.8,26.9,24.0,99.0,99.00
2007,08,04,03,00,215,2.4,3.3,0.85,8.33,5.95,999,1018.0,26.0,27.0,23.7,99.0,99.00
2007,08,04,04,00,212,2.5,3.2,0.90,8.33,6.13,999,1017.6,26.1,27.3,23.5,99.0,99.00
2007,08,04,05,00,215,2.6,3.3,0.79,7.69,5.87,999,1017.4,26.1,26.9,23.4,99.0,99.00
2007,08,04,06,00,211,3.2,3.8,0.88,7.14,5.95,999,1016.7,26.1,26.9,23.0,99.0,99.00
2007,08,04,07,00,220,5.3,6.1,0.87,8.33,5.99,999,1016.4,26.0,26.9,23.9,99.0,99.00
2007,08,04,08,00,241,5.9,6.8,0.88,7.69,5.48,999,1016.6,25.1,26.9,22.8,99.0,99.00
2007,08,04,09,00,264,4.7,6.9,1.01,9.09,5.14,999,1016.6,23.1,26.9,22.2,99.0,99.00
2007,08,04,10,00,123,0.3,1.4,0.96,7.69,5.31,999,1016.5,23.5,26.8,21.9,99.0,99.00
2007,08,04,11,00,228,2.1,3.0,1.02,7.69,5.41,999,1016.6,25.2,26.8,23.3,99.0,99.00
2007,08,04,12,00,129,0.6,1.7,1.01,8.33,5.57,999,1016.6,25.3,26.9,23.4,99.0,99.00
2007,08,04,13,00,240,5.9,7.5,1.06,8.33,5.96,999,1017.4,23.6,26.9,22.9,99.0,99.00
2007,08,04,14,00,209,1.5,3.6,1.00,8.33,5.81,999,1016.6,24.2,26.9,23.1,99.0,99.00
2007,08,04,15,00,225,1.7,2.4,1.00,8.33,5.75,999,1016.6,25.1,26.9,22.4,99.0,99.00
2007,08,04,16,00,227,2.0,2.8,1.03,8.33,5.74,999,1016.6,25.8,27.3,22.5,99.0,99.00
2007,08,04,17,00,273,3.1,3.8,1.06,8.33,5.87,999,1015.9,26.1,27.4,22.6,99.0,99.00
2007,08,04,18,00,277,5.5,6.6,1.01,6.67,5.95,999,1015.7,25.9,27.4,23.4,99.0,99.00
2007,08,04,19,00,302,5.7,6.9,1.10,8.33,5.72,999,1015.1,26.1,27.4,23.7,99.0,99.00
2007,08,04,20,00,320,4.8,6.2,1.16,5.56,5.32,999,1015.0,26.1,27.4,23.3,99.0,99.00
